Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
7001,,2586705.7,1119061.25,,,Environnement,0,0
7002,,2593158.645,1133477.09,,,Sonde géothermique,0,0
7003,,2588051.655,1113607.22,,,Géotechnique,0,0
7004,,2592854.553,1119969.73,,,Infiltration,0,0
7005,,2588146.079,1116912.48,,,Expertise,0,0
7006,,2599531.392,1132137.77,,,Dangers naturels,0,0
7007,,2599378.568,1125844.91,,,Géotechnique,0,0
7008,,2590889.055,1108999.96,,,Dangers naturels,0,0
7009,,2594819.477,1116700.57,,,Hydrogéologie,0,0
7010,,2598571.793,1122535.69,,,Essais de plaque,0,0
7011,,2588042.318,1119025.57,,,Infiltration,0,0
7012,,2588335.392,1119257.44,,,Essais de plaque,0,0
7013,,2586619.085,1117994.84,,,Hydrogéologie,0,0
7014,,2596262.58,1128423.16,,,Hydrogéologie,Environnement,0
7015,,2558056.497,1144134.4,,,Hydrogéologie,0,0
7016,,2600230.981,1117675.99,,,Géotechnique,0,0
7017,,2586688.676,1116940.06,,,Géotechnique,0,0
7018,,2596275.438,1126182.55,,,Essais de plaque,0,0
7019,,2586248.878,1113799.37,,,Environnement,0,0
7020,,2595923.683,1115092.43,,,Dangers naturels,Géotechnique,0
7021,,2580865.268,1113472.62,,,Géotechnique,0,0
7022,,2590038.381,1120805.3,,,Polluants des bâtiments,0,0
7023,,2564779.553,1126641.74,,,Géotechnique,0,0
7024,,2580061.079,1116310.02,,,Dangers naturels,Géotechnique,0
7024,,2580213.857,1116674.78,,,Dangers naturels,Géotechnique,0
7025,,2589978.13,1120345.91,,,Expertise,0,0
7026,,2593805.081,1122224.87,,,Essais de plaque,0,0
7027,,2589618.91,1119450.41,,,Géotechnique,0,0
7028,,2588234.24,1114504.83,,,Géotechnique,0,0
7029,,2594402.866,1119520.64,,,Diagnostic polluant batiment,0,0
7030,,2587665.874,1119165.84,,,Essais de plaque,0,0
7031,,2592240.141,1118432.49,,,Essais de plaque,0,0
7032,,2593164.875,1118001.63,,,Expertise,0,0
7033,,2589938.607,1119216.28,,,Danger hydrologique,0,0
7034,,2598776.763,1113234.85,,,Géotechnique,0,0
7035,,2593619.47,1119568.97,,,Infiltration,Géotechnique,0
7037,,2586779.235,1118411.1,,,Infiltration,0,0
7038,,2606415.8,1126384.78,,,Infiltration,0,0
7039,,2560589.408,1127790.09,,,Environnement,0,0
7040,,2542278.633,1151591.17,,,Dangers naturels,0,0
7041,,2589283.541,1114670.21,,,Hydrogéologie,0,0
7042,,2595455.191,1121114.79,,,Géothermie,PAC,0
7043,,2598514.161,1122566.94,,,Essais de plaque,0,0
7044,,2582519.682,1114806.1,,,Essais de plaque,0,0
7045,,2597050.292,1117435.06,,,Essais de plaque,0,0
7046,,2587583.564,1119431.73,,,Infiltration,0,0
7047,,2593529.003,1117899.95,,,Géotechnique,0,0
7048,,2608138.358,1129090.53,,,Géotechnique,0,0
7049,,2582325.524,1115460.6,,,Dangers naturels,0,0
7050,,2584812.26,1109788.89,,,Dangers naturels,0,0
7051,,2598083.073,1122766.35,,,Infiltration,0,0
7052,,2600941.689,1127452.85,,,Essais de plaque,0,0
7053,,2600529.223,1125371.04,,,Essais de plaque,0,0
7055,,2580855.411,1113943.81,,,Polluants des bâtiments,0,0
7056,,2615717.015,1128917.29,,,Géotechnique,0,0
7057,,2608118.474,1128230.17,,,Géotechnique,0,0
7058,,2597214.432,1120474.87,,,Hydrogéologie,0,0
7059,,2569518.258,1109179.46,,,Hydrogéologie,0,0
7060,,2574969.19,1097699.15,,,Hydrogéologie,0,0
7062,,2587529.181,1115329.82,,,Dangers naturels,0,0
7063,,2589242.155,1114169.94,,,Expertise,0,0
7064,,2593469.279,1112239.95,,,Géothermie,0,0
7066,,2584118.35,1110279.05,,,Géotechnique,0,0
7067,,2585016.468,1109841.26,,,Dangers naturels,0,0
7068,,2599087.053,1119779.16,,,Hydrogéologie,0,0
7069,,2597099.401,1112124.85,,,Géotechnique,0,0
7070,,2575921.443,1117431.28,,,Géotechnique,0,0
7071,,2588109.213,1113965,,,0,0,0
7072,,2498494.501,1117340.14,,,Dangers naturels,0,0
7073,,2602867.709,1128448.87,,,Polluants des bâtiments,0,0
7074,,2593453.09,1117544.43,,,Essais de plaque,0,0
7075,,2554083.801,1113412.03,,,Hydrogéologie,0,0
7076,,2596840.729,1120358.73,,,Dangers naturels,0,0
7077,,2584118.55,1110278.82,,,Dangers naturels,0,0
7078,,2559741.3,1142322.47,,,Géotechnique,0,0
7079,,2607142.546,1123948.96,,,Géotechnique,Essais de plaque,0
7080,,2587294.339,1114064.94,,,Dangers naturels,0,0
7081,,2601744.765,1112060.82,,,Dangers naturels,0,0
7082,,2583019.029,1101779.74,,,Géothermie,0,0
7083,,2602157.836,1127606.05,,,Polluants des bâtiments,0,0
7084,,2586118.722,1117894.49,,,Géotechnique,0,0
7085,,2602182.239,1128406.71,,,Polluants des bâtiments,0,0
7086,,2594556.042,1123402.55,,,Géotechnique,0,0
7087,,2600548.654,1114899.89,,,Diagnostic polluant batiment,0,0
7088,,2580812.053,1111417.51,,,Hydrogéologie,0,0
7089,,2591498.875,1111000.29,,,Dangers naturels,0,0
7090,,2558349.353,1143562.17,,,Géotechnique,0,0
7091,,2593359.46,1119744.79,,,Géotechnique,0,0
7092,,2604269.427,1106795.43,,,Géotechnique,0,0
7093,,2583133.363,1113069.83,,,Polluants des bâtiments,0,0
7094,,2596838.636,1113249.66,,,Géotechnique,0,0
7095,,2579049.394,1117050.97,,,Géotechnique,0,0
7096,,2505727.131,1145951.29,,,Géotechnique,0,0
7097,,2592940.925,1120650.26,,,Infiltration,0,0
7098,,2587285.932,1118325.75,,,Infiltration,0,0
7099,,2587855.62,1114256.76,,,Polluants des bâtiments,0,0
7100,,2588199.341,1114477.87,,,,,
7100,,2560258.996,1129058.85,,,,,
7101,,2592899.455,1120229.78,,,Géotechnique,0,0
7102,,2562731.072,1129951.11,,,Environnement,0,0
7103,,2596819.093,1114572.59,,,Expertise,0,0
7105,,2586692.763,1118570.32,,,Infiltration,0,0
7106,,2582653.603,1115146.69,,,Infiltration,0,0
7107,,2581905.138,1114763.34,,,Infiltration,0,0
7108,,2603865.66,1125615.38,,,Géotechnique,0,0
7110,,2589972.597,1119272.36,,,Hydrogéologie,0,0
7111,,2584196.873,1115889.58,,,Géotechnique,0,0
7112,,2590682.557,1110966.89,,,Géotechnique,0,0
7114,,2602243.557,1122203.19,,,Géotechnique,0,0
7115,,2587285.75,1119136.6,,,Dangers naturels,0,0
7116,,2595963.475,1123160.27,,,Géotechnique,0,0
7117,,2592914.675,1120384.29,,,Géotechnique,0,0
7118,,2579484.247,1116227.06,,,Essais de plaque,0,0
7119,,2599037.775,1122549.46,,,Essais de plaque,0,0
7120,,2594668.204,1118944.23,,,Infiltration,0,0
7122,,2594009.064,1119713.65,,,Environnement,0,0
7124,,2575608.819,1109073.99,,,Géothermie,PAC,0
7125,,2584003.525,1105762.24,,,Expertise,0,0
7126,,2593155.447,1119269.73,,,Environnement,0,0
7127,,2592929.165,1120349.9,,,Géotechnique,0,0
7128,,2608593.624,1124719.94,,,Géotechnique,0,0
7129,,2580164.161,1115302.26,,,Essais de plaque,0,0
7130,,2596947.357,1124374.64,,,Géotechnique,0,0
7131,,2583641.398,1116332.43,,,Infiltration,0,0
7132,,2583415.18,1117032.37,,,Géotechnique,0,0
7133,,2600568.475,1124086.6,,,Essais de plaque,0,0
7134,,2588550.952,1114892.82,,,Dangers naturels,0,0
7135,,2586998.555,1117006.72,,,Infiltration,0,0
7136,,2596250.956,1115044.92,,,Expertise,0,0
7137,,2566520.096,1117955.87,,,Ebranlements géophone,0,0
7138,,2601602.856,1123476.63,,,Essais de plaque,0,0
7139,,2594010.42,1119599.34,,,Polluants des bâtiments,0,0
7140,,2599590.243,1117874.22,,,Dangers naturels,0,0
7141,,2584861.729,1111710.39,,,Dangers naturels,0,0
7142,,2598358.835,1122789.67,,,Géotechnique,0,0
7143,,2571610.857,1125778.59,,,Géotechnique,0,0
7144,,2584547.123,1110184.68,,,Dangers naturels,0,0
7145,,2594850.215,1119698.29,,,Géotechnique,0,0
7146,,2605989.934,1124440.37,,,Géotechnique,0,0
7147,,2600531.464,1125890.02,,,Essais de plaque,0,0
7148,,2597509.546,1116076.53,,,Dangers naturels,0,0
7149,,2600197.925,1127101.43,,,Polluants des bâtiments,0,0
7150,,2607533.374,1126748.56,,,Essais de plaque,0,0
7151,,2597754.279,1122160.81,,,PAC,0,0
7152,,2581039.368,1114049.92,,,PAC,0,0
7153,,2602663.731,1127735.5,,,Polluants des bâtiments,0,0
7154,,2583919.657,1110947.8,,,Etude d'impact,0,0
7155,,2603326.202,1123073.29,,,Environnement,0,0
7156,,2584808.679,1113116.13,,,Sites pollués,0,0
7157,,2604464.781,1103460.25,,,Dangers naturels,Géotechnique,0
7158,,2593617.955,1118208.34,,,Infiltration,0,0
7159,,2587633.889,1114286.85,,,0,0,0
7160,,2610178.553,1118812.59,,,Géotechnique,0,0
7162,,2583241.272,1116349.34,,,Infiltration,0,0
7163,,2583389.588,1113002.81,,,Expertise,0,0
7164,,2600343.025,1122959.72,,,Essais de plaque,0,0
7165,,2600893.39,1124980.32,,,Essais de plaque,0,0
7166,,2600984.629,1125600.41,,,Essais de plaque,0,0
7167,,2594193.456,1119507.66,,,Essais de plaque,0,0
7168,,2595770.267,1120489.81,,,Géotechnique,0,0
7169,,2584967.032,1112499.07,,,Géotechnique,0,0
7170,,2601244.071,1127211.64,,,Essais de plaque,0,0
7171,,2589763.494,1117086.38,,,Essais de plaque,0,0
7172,,2611213.303,1119183.43,,,Géotechnique,0,0
7173,,2588303.341,1110309.24,,,Géotechnique,0,0
7174,,2597104.273,1117438.37,,,Infiltration,0,0
7175,,2589741.297,1118711.2,,,Polluants des bâtiments,0,0
7176,,2600367.567,1125475.12,,,Essais de plaque,0,0
7177,,2590233.017,1103453.27,,,Environnement,0,0
7178,,2597218.333,1113943.1,,,Dangers naturels,0,0
7179,,2594456.292,1120762.04,,,Hydrogéologie,0,0
7180,,2559161.568,1127375.42,,,Polluants des bâtiments,0,0
7181,,2582216.445,1115465.71,,,Dangers naturels,0,0
7182,,2597062.34,1124566.45,,,Dangers naturels,0,0
7183,,2600169.476,1126293.13,,,Géotechnique,0,0
7184,,2545306.686,1150447.65,,,Géotechnique,Dangers naturels,0
7185,,2586795.459,1117437.52,,,Expertise,0,0
7186,,2605902.722,1125517.32,,,Géotechnique,0,0
7187,,2594697.323,1119149.52,,,PAC,Géothermie,0
7188,,2588656.323,1116759.38,,,Hydrogéologie,0,0
7189,,2590600.783,1110777.08,,,Polluants des bâtiments,0,0
7190,,2586956.995,1116977.56,,,Acoustique,0,0
7191,,2575300.383,1109521.65,,,Environnement,0,0
7192,,2550885.628,1147598.81,,,Dangers naturels,0,0
7193,,2558336.354,1147277.33,,,Infiltration,0,0
7194,,2592562.802,1121861.09,,,Géotechnique,0,0
7195,,2537416.337,1152401.57,,,Géotechnique,0,0
7196,,2608427.314,1124863.56,,,Acoustique,0,0
7197,,2589864.367,1109531.37,,,Hydrogéologie,0,0
7198,,2574780.589,1109631.41,,,Polluants des bâtiments,Infiltration,0
7199,,2592057.97,1119082.13,,,Géotechnique,0,0
7200,,2596652.596,1114138.93,,,Dangers naturels,0,0
7201,,2592221.983,1115328.02,,,Expertise,0,0
7202,,2714443.337,1154201.75,,,Dangers naturels,0,0
7203,,2717730.532,1137806.21,,,Dangers naturels,0,0
7204,,2604954.744,1106018.59,,,Dangers naturels,0,0
7207,,2585018.622,1112264.89,,,Polluants des bâtiments,0,0
7208,,2589541.645,1119685.12,,,Essais de plaque,0,0
7209,,2587817.854,1119279.16,,,Essais de plaque,0,0
7211,,2571982.23,1105837,,,PAC,0,0
7212,,2587648.677,1117984.16,,,Analyse sols,0,0
7213,,2599084.01,1121291.47,,,Essais de plaque,0,0
7214,,2587210.097,1117283.17,,,0,0,0
7215,,2561468.386,1123022.29,,,Essais de plaque,0,0
7216,,2598825.218,1121449.88,,,Hydrogéologie,0,0
7217,,2597970.94,1129083.08,,,Dangers naturels,0,0
7218,,2581867.828,1111500.81,,,Expertise,0,0
7220,,2604973.254,1130479.71,,,Hydrogéologie,0,0
7222,,2582941.338,1112661.57,,,Environnement,0,0
7223,,2584112.039,1105186.12,,,Géotechnique,0,0
7224,,2604831.823,1123757.67,,,Géotechnique,0,0
7225,,2590860.657,1117575.08,,,Polluants des bâtiments,0,0
7226,,2558052.132,1145355.36,,,Dangers naturels,0,0
7227,,2579972.18,1117616.26,,,Dangers naturels,0,0
7228,,2583093.257,1116981.27,,,Géotechnique,0,0
7229,,2570029.08,1105860.28,,,Géotechnique,0,0
7231,,2593539.641,1118355.07,,,Dangers naturels,Géotechnique,0
7232,,2584399.21,1113550.27,,,Géotechnique,0,0
7233,,2566238.851,1106536.46,,,Polluants des bâtiments,0,0
7234,,2587476.711,1117031.76,,,Polluants des bâtiments,0,0
7235,,2590619.118,1117509.36,,,Géotechnique,0,0
7236,,2593279.458,1119536.03,,,Zones de protection,0,0
7237,,2588450.618,1116627.6,,,Environnement,0,0
7238,,2588224.119,1122360.55,,,Expertise,0,0
7239,,2595613.461,1120061.34,,,Essais de plaque,0,0
7240,,2560392.607,1136447.01,,,Géotechnique,0,0
7241,,2597384.916,1114025.92,,,Géotechnique,0,0
7242,,2580769.84,1113866,,,Dangers naturels,0,0
7243,,2596208.042,1119441.41,,,Infiltration,0,0
7244,,2581353.761,1113588.99,,,Analyse OLED sédiments,0,0
7245,,2599199.493,1122800.27,,,Géotechnique,0,0
7246,,2568003.456,1107695.81,,,Ebranlements géophone,0,0
7247,,2569761.02,1110146.63,,,Essais de plaque,0,0
7248,,2578939.782,1133951.99,,,Dangers naturels,0,0
7249,,2563959.738,1128667.8,,,Dangers naturels,0,0
7250,,2601246.905,1127695.04,,,Acoustique,0,0
7251,,2558311.349,1144017.87,,,Polluants des bâtiments,0,0
7252,,2594020.75,1118750.44,,,Hydrogéologie,0,0
7253,,2598510.807,1121919.33,,,Géotechnique,0,0
7254,,2590038.82,1116959,,,Géotechnique,0,0
7255,,2591062.09,1118043.39,,,EIE,0,0
7256,,2516416.655,1172452.38,,,Dangers naturels,0,0
7257,,2593444.384,1122649.98,,,Géotechnique,0,0
7258,,2605486.481,1126177.55,,,Essais de plaque,0,0
7259,,2596648.024,1124435.31,,,Infiltration,0,0
7261,,2579949.025,1112836.76,,,Géotechnique,0,0
7262,,2593664.617,1122834.62,,,Géotechnique,0,0
7263,,2592654.281,1121105.56,,,Géotechnique,0,0
7264,,2583544.786,1117797.17,,,Géotechnique,0,0
7265,,2593105.849,1121666.65,,,Infiltration,0,0
7271,,2585944.691,1118537.21,,,Dangers naturels,0,0
7272,,2604345.467,1123626.64,,,Essais de plaque,0,0
7273,,2581915.711,1117980.88,,,Infiltration,0,0
7274,,2587285.08,1117911.47,,,Hydro   ,0,0
7275,,2600773.721,1115747.86,,,Dangers naturels,0,0
7276,,2608681.262,1126639.77,,,Essais de plaque,0,0
7277,,2583634.841,1113400.48,,,Infiltration,0,0
7278,,2607077.994,1125127.34,,,Essais de plaque,0,0
7279,,2602124.907,1128686.44,,,Expertise,0,0
7280,,2597639.957,1125024.99,,,Géotechnique,0,0
7281,,2592215.685,1120667,,,Essais de plaque,0,0
7282,,2588265.75,1114070.67,,,Polluants des bâtiments,0,0
7283,,2584356.741,1109788.44,,,Dangers naturels,0,0
7284,,2594381.405,1119738.57,,,Infiltration,0,0
7285,,2581903.842,1114908.1,,,Géotechnique,0,0
7286,,2606193.457,1124726.37,,,Essais de plaque,0,0
7287,,2607399.543,1126322.48,,,Essais de plaque,0,0
7288,,2588428.174,1117108.17,,,Environnement,0,0
7289,,2586786.197,1116910.56,,,Sites pollués,0,0
7290,,2597679.92,1126880.05,,,Géotechnique,0,0
7291,,2595811.06,1119670.01,,,0,0,0
7292,,2519366.9,1149429.31,,,Hydro   ,0,0
7293,,2587445.435,1110886.47,,,Hydro   ,0,0
7294,,2589371.272,1116797.93,,,Essais de plaque,0,0
7295,,2582919.606,1126876.52,,,,,
7296,,2718589.83,1134624.65,,,Dangers naturels,0,0
7297,,2624159.964,1129341.62,,,Essais de plaque,0,0
7298,,2604515.084,1106799.06,,,Hydro   ,0,0
7300,,2561341.636,1145966.31,,,Géotechnique,0,0
7301,,2584119.709,1110489.71,,,Géotechnique,0,0
7302,,2589179.115,1117208.84,,,Expertise,0,0
7303,,2582149.045,1114829.84,,,Géotechnique,0,0
7304,,2595654.874,1125614.9,,,Hydrogéologie,SGV,0
7305,,2602863.999,1128450.08,,,Géotechnique,0,0
7306,,2592650.66,1120699.29,,,Polluants des bâtiments,0,0
7307,,2578753.469,1110246.24,,,Infiltration,0,0
7308,,2590978.961,1121849.39,,,Géotechnique,0,0
7309,,2590241.05,1118119.84,,,Environnement,0,0
7310,,2567532.66,1107354.9,,,Géotechnique,0,0
7311,,2582840.169,1117743.23,,,Géothermie,0,0
7312,,2603122.785,1128970.86,,,Polluants des bâtiments,0,0
7313,,2572031.079,1120074.93,,,Environnement,0,0
7314,,2587291.461,1118495.15,,,Dangers naturels,0,0
7315,,2591325.249,1116972.25,,,Géotechnique,0,0
7316,,2587613.767,1118764.64,,,Infiltration,0,0
7317,,2587607.107,1118791.32,,,Infiltration,0,0
7318,,2601259.887,1130233.83,,,Hydrogéologie,0,0
7319,,2582157.175,1114831.57,,,Polluants des bâtiments,0,0
7320,,2588996.789,1122107.29,,,Sites pollués,0,0
7321,,2559126.813,1143637.41,,,Dangers naturels,0,0
7322,,2593116.672,1121440.85,,,Essais de plaque,0,0
7323,,2592058.385,1121039.15,,,Infiltration,0,0
7324,,2602476.639,1123451.77,,,Infiltration,0,0
7325,,2566289.34,1132410.73,,,Dangers naturels,0,0
7326,,2592922.455,1120692.78,,,Infiltration,0,0
7327,,2603219.425,1106503.73,Evolène,,Dangers naturels,Géotechnique,0
7328,,2587163.58,1139946.16,Nendaz,,Dangers naturels,0,0
7329,,2607745.479,1122561.96,Vercorin,,Essais de plaque,0,0
7330,,,,,,R3 modélisation,0,0
7331,,2579654.327,1110950.11,Saxon,,Géotechnique,0,0
7332,,2562775.488,1130296.25,Aigle,,Géotechnique,0,0
7333,,2592169.44,1119305.06,Sion,,Géotechnique,0,0
7334,,2607030.561,1126884.06,Sierre,,Essais de plaque,0,0
7335,,2595347.505,1123591.1,Grimisuat,,Essais de plaque,0,0
7336,,2563161.513,1131201.3,Yvorne,,Dangers naturels,0,0
7337,,2720649.506,1134201.27,Biasca,,Zones de protection,0,0
7338,,2570956.576,1123773.26,Bex,,Hydrogéologie,0,0
7339,,2591426.459,1116939.03,Nendaz,,Dangers naturels,0,0
7340,,,,Nendaz,,Sites pollués,0,0
7341,,2597884.478,1122068.01,"Uvrier, Sion",,Dangers naturels,0,0
7342,,2594953.501,1121767.06,Grimisuat,,Expertise,0,0
7343,,2584124.389,1110494.03,Riddes,,Géotechnique,0,0
7344,,2561902.659,1144736.33,Les Avant,,Bruit,0,0
7345,,2589018.451,1121153.11,Conthey,,Essais de plaque,0,0
7346,,2602045.501,1123261.97,"Sierre, Granges",,Essais de plaque,0,0
7347,,2589048.451,1121468.13,Erde,,Infiltration,Géotechnique,0
7348,,,,,,Bruit,0,0
7349,,2583109.381,1113099.1,Riddes,,Infiltration,0,0
7350,,2606824.536,1125861.03,Sierre,,Infiltration,0,0
7351,,2601285.521,1128259.03,Crans-Montana,,Essais de plaque,0,0
7352,,2583131.39,1113539.11,Riddes,,Essais de plaque,0,0
7353,,2599137.494,1122691.01,Saint Léonard,,Essais de plaque,0,0
7354,,2586053.386,1118117.16,Ardon,,Polluants des bâtiments,0,0
7355,,2595100.502,1121882.06,"Champlan, Grimisuat",,Essais de plaque,0,0
7356,,2594034.482,1124770.18,Savièse,,Environnement,0,0
7357,,2596669.362,1114739.88,Hérémence,,Géotechnique,0,0
7358,,2593239.461,1120240.03,"Gravelone, Sion",,Géotechnique,0,0
7359,,2585999.455,1115300.07,,,Environnement,0,0
7360,,2586886.398,1117664.16,Ardon,,Essais de plaque,0,0
7361,,2589615.422,1118879.09,Conthey,,Infiltration,Expertise,0
7362,,2598024.479,1121806.01,"Uvrier, Sion",,Essais de plaque,0,0
7363,,2579699.385,1119500.22,"Chamoson, les Pouays",,Hydro   ,0,0
7364,,2568324.416,1117575.31,Lavey-Morcles,,Environnement,0,0
7365,,2592334.453,1116035.04,Veysonnaz,,Géotechnique,0,0
7366,,2568669.331,1110180.25,Vernayaz,,Géotechnique,0,0
7367,,2608174.609,1129060.11,Miège,,Géotechnique,0,0
7368,,2558324.674,1146407.34,Blonay VD,,Hydrogéologie,0,0
7369,,2611365.523,1117849.77,"Vissoie, Anniviers",,Essais de plaque,0,0
7370,,2602301.591,1128363.04,Crans-Montana,,Polluants des bâtiments,0,0
7371,,2607169.541,1126309.07,Sierre,,Essais de plaque,0,0
7372,,2597886.382,1114004.85,"Euseigne, Hérémence",,Géotechnique,0,0
7373,,2598676.484,1122757.01,St-Léonard,,Dangers naturels,0,0
7374,,2580694.368,1113628.11,Saillon,,PAC,0,0
7375,,2604008.338,1100316.75,"Evolène, la Gouille",,Dangers naturels,0,0
7376,,2585867.386,1118121.16,Ardon,,Dangers naturels,0,0
7377,,2582677.371,1110870.05,Riddes,,Géotechnique,0,0
7378,,,,,Voir mail,Bruit,0,0
7379,,2593679.472,1120530.03,Sion,,Environnement,Géothermie,0
7380,,2602003.491,1124724.98,Lens,,Essais de plaque,0,0
7381,,2602389.501,1126029.97,"Crans-Montana, Chermignon",,Bruit,0,0
7381,,2603419.502,1126085.96,"Crans-Montana, Chermignon",,Bruit,0,0
7382,,2587771.442,1118926.14,Vétroz,,Dangers naturels,0,0
7383,,2606869.59,1131040.05,"Aminona, Crans-Montana",,Géothermie,0,0
7384,,2589468.458,1116880.03,Nendaz,,Sites pollués,0,0
7385,,2577928.294,1111583.24,Fully,,Polluants des bâtiments,0,0
7386,,2597277.368,1114326.85,Hérémence,,Dangers naturels,Géotechnique,0
7387,,2714406.516,1154199.59,"Scona, Olivone, IT",,Dangers naturels,0,0
7388,,2551409.44,1133350.23,"La Combaz, Vouvry",,Environnement,0,0
7389,,2594379.486,1121722.07,"Champlan, Grimisuat",,Géothermie,0,0
7390,,2594980.489,1120755.02,Sion,,Environnement,0,0
7391,,2592269.442,1119440.06,Sion,,Géotechnique,0,0
7392,,2594334.468,1121065.05,Sion,,Géothermie,0,0
7393,,2571044.199,1104780.23,Martigny,,Géotechnique,0,0
7394,,2581059.381,1115120.15,"Produit, Leytron",,Dangers naturels,0,0
7395,,2601282.439,1110916.81,St-Martin,,Dangers naturels,0,0
7396,,2589813.478,1117067.98,Aproz,,Infiltration,Géotechnique,0
7397,,2604054.368,1101334.72,"Evolène, Arolla",,Géotechnique,0,0
7398,,2588819.457,1118325.13,Conthey,,Infiltration,0,0
7399,,2589467.457,1115151.11,Nendaz,,Polluants des bâtiments,0,0
7400,,2567530.402,1117100.3,Lavey-Les-Bains,,Dangers naturels,0,0
7401,,2590266.421,1119387.07,"Pont de la Morge, Conthey",,Polluants des bâtiments,0,0
7402,,2594081.474,1120373.03,Sion,,Dangers naturels,0,0
7403,,2583497.392,1116849.19,Chamoson,,Infiltration,0,0
7404,,2593820.404,1112494.89,Nendaz et Vex,,Polluants des bâtiments,0,0
7405,,2587461.415,1119140.14,Vétroz,,Danger hydrologique,0,0
7406,,2593799.424,1118380.08,Sion,,Géotechnique,0,0
7407,,2591559.456,1117027.04,Baar,,Dangers naturels,0,0
7408,,2598489.55,1126100.03,Ayent,,Géotechnique,0,0
7409,,2585473.38,1101223.04,Bagnes,,Polluants des bâtiments,0,0
7410,,2748968.75,1159364.57,"Sufers, Crestawald (GR)",,Géotechnique,0,0
7411,,2593924.464,1119715.04,Sion,,Polluants des bâtiments,0,0
7412,,2524566.636,1167052.61,Moiry,,Dangers naturels,0,0
7413,,2612067.462,1122359.84,Chandolin,,Dangers naturels,0,0
7414,,2592192.44,1119262.06,Sion,,Hydrogéologie,0,0
7415,,2584116.389,1110462.03,"Riddes, La Tzoumaz",,Polluants des bâtiments,0,0
7416,,2609106.561,1125760.02,Sierre,,Essais de plaque,0,0
7417,,2601922.498,1123356.97,"Sierre, Granges",,Infiltration,Dangers naturels,0
7418,,2591969.466,1115940.01,Veysonnaz,,Géotechnique,0,0
7419,,2588276.485,1118849.13,Vétroz,,Expertise infiltration,0,0
7420,,2585034.413,1112425.06,Isérables,,Géotechnique,0,0
7421,,2579203.389,1116749.18,"Ovronnaz, Leytron",,Géothermie,0,0
